datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-03-29 02:00:00+00:00,143.81603142887957,0.0,0.0,0.0,143.81603142887957
2023-03-29 03:00:00+00:00,124.43470365229555,0.0,0.0,0.0,124.43470365229555
2023-03-29 04:00:00+00:00,101.20383418998158,0.0,0.0,0.0,101.20383418998158
2023-03-29 05:00:00+00:00,118.77835946444397,0.0,0.0,0.0,118.77835946444397
2023-03-29 06:00:00+00:00,252.74212231097647,3.5205274434714706,3.5205274434714706,0.0,249.221594867505
2023-03-29 07:00:00+00:00,231.435659610801,28.770479554976664,28.770479554976664,0.0,202.66518005582432
2023-03-29 08:00:00+00:00,473.2049912433375,57.63975693061556,57.63975693061556,0.0,415.56523431272194
2023-03-29 09:00:00+00:00,454.6259048671119,82.9305652344562,82.9305652344562,0.0,371.6953396326557
2023-03-29 10:00:00+00:00,424.9701723007468,101.92667151020405,101.92667151020405,0.0,323.0435007905428
2023-03-29 11:00:00+00:00,441.06268633842257,113.02867484296084,113.02867484296084,0.0,328.03401149546175
2023-03-29 12:00:00+00:00,374.6453626888056,115.37310320223374,115.37310320223374,0.0,259.2722594865719
2023-03-29 13:00:00+00:00,470.0563063763517,108.78409985471478,108.78409985471478,0.0,361.2722065216369
2023-03-29 14:00:00+00:00,474.8639238597341,93.7703048758165,93.7703048758165,0.0,381.09361898391757
2023-03-29 15:00:00+00:00,411.9167172934891,71.53784882803043,71.53784882803043,0.0,340.3788684654587
2023-03-29 16:00:00+00:00,411.0635120509779,44.12134188044254,44.12134188044254,0.0,366.9421701705354
2023-03-29 17:00:00+00:00,447.5753524147616,15.398786609046724,15.398786609046724,0.0,432.17656580571486
2023-03-29 18:00:00+00:00,211.5682498715872,0.0100273625415233,0.0100273625415233,0.0,211.55822250904566
2023-03-29 19:00:00+00:00,234.52061824803528,0.0,0.0,0.0,234.52061824803528
2023-03-29 20:00:00+00:00,206.53268613454952,0.0,0.0,0.0,206.53268613454952
2023-03-29 21:00:00+00:00,230.2674633438831,0.0,0.0,0.0,230.2674633438831
2023-03-29 22:00:00+00:00,207.2885123778368,0.0,0.0,0.0,207.2885123778368
2023-03-29 23:00:00+00:00,190.44686128514417,0.0,0.0,0.0,190.44686128514417
2023-03-30 00:00:00+00:00,127.09647507200516,0.0,0.0,0.0,127.09647507200516
2023-03-30 01:00:00+00:00,86.44255838572109,0.0,0.0,0.0,86.44255838572109
2023-03-30 02:00:00+00:00,122.99274180165028,0.0,0.0,0.0,122.99274180165028
2023-03-30 03:00:00+00:00,105.4027432805581,0.0,0.0,0.0,105.4027432805581
2023-03-30 04:00:00+00:00,113.81455493881768,0.0,0.0,0.0,113.81455493881768
2023-03-30 05:00:00+00:00,132.74278556342216,0.0,0.0,0.0,132.74278556342216
2023-03-30 06:00:00+00:00,232.0342351172136,4.020647947776183,4.020647947776183,0.0,228.01358716943741
2023-03-30 07:00:00+00:00,224.17413513274343,29.62099550995328,29.62099550995328,0.0,194.55313962279016
2023-03-30 08:00:00+00:00,413.9302316137758,58.49632358599784,58.49632358599784,0.0,355.43390802777793
2023-03-30 09:00:00+00:00,426.6543540182629,83.74518702267983,83.74518702267983,0.0,342.90916699558306
2023-03-30 10:00:00+00:00,442.05389465749886,102.68851090579255,102.68851090579255,0.0,339.3653837517063
2023-03-30 11:00:00+00:00,450.4855013773978,113.73759336143031,113.73759336143031,0.0,336.7479080159675
2023-03-30 12:00:00+00:00,461.4136569250282,116.0346191337172,116.0346191337172,0.0,345.379037791311
2023-03-30 13:00:00+00:00,405.8992483505804,109.40756603828738,109.40756603828738,0.0,296.49168231229305
2023-03-30 14:00:00+00:00,427.4916388577792,94.36745254461404,94.36745254461404,0.0,333.1241863131652
2023-03-30 15:00:00+00:00,496.2431163062119,72.1204374288216,72.1204374288216,0.0,424.1226788773903
2023-03-30 16:00:00+00:00,442.6078331900037,44.69379031872038,44.69379031872038,0.0,397.9140428712833
2023-03-30 17:00:00+00:00,445.2245604726735,15.909762301822571,15.909762301822571,0.0,429.3147981708509
2023-03-30 18:00:00+00:00,203.72938632587048,0.0201779338908066,0.0201779338908066,0.0,203.70920839197967
2023-03-30 19:00:00+00:00,193.05801841725304,0.0,0.0,0.0,193.05801841725304
2023-03-30 20:00:00+00:00,251.53180259725843,0.0,0.0,0.0,251.53180259725843
2023-03-30 21:00:00+00:00,277.1393883976472,0.0,0.0,0.0,277.1393883976472
2023-03-30 22:00:00+00:00,209.7512887305693,0.0,0.0,0.0,209.7512887305693
2023-03-30 23:00:00+00:00,186.1430667807749,0.0,0.0,0.0,186.1430667807749
2023-03-31 00:00:00+00:00,103.89517539773628,0.0,0.0,0.0,103.89517539773628
2023-03-31 01:00:00+00:00,76.67787840756992,0.0,0.0,0.0,76.67787840756992
2023-03-31 02:00:00+00:00,49.55385254142448,0.0,0.0,0.0,49.55385254142448
2023-03-31 03:00:00+00:00,93.75686503839734,0.0,0.0,0.0,93.75686503839734
2023-03-31 04:00:00+00:00,113.03576990633596,0.0,0.0,0.0,113.03576990633596
2023-03-31 05:00:00+00:00,105.06574630503223,0.0,0.0,0.0,105.06574630503223
2023-03-31 06:00:00+00:00,249.14502630552047,4.544925020249415,4.544925020249415,0.0,244.60010128527105
2023-03-31 07:00:00+00:00,270.4811874322975,30.468096197938184,30.468096197938184,0.0,240.01309123435928
2023-03-31 08:00:00+00:00,461.80685128335375,59.34547080343423,59.34547080343423,0.0,402.4613804799195
2023-03-31 09:00:00+00:00,452.5350676859357,84.55080197069593,84.55080197069593,0.0,367.98426571523976
2023-03-31 10:00:00+00:00,487.3225392499372,103.44047666437464,103.44047666437464,0.0,383.8820625855626
2023-03-31 11:00:00+00:00,443.6964673916691,114.43627642839846,114.43627642839846,0.0,329.26019096327065
2023-03-31 12:00:00+00:00,452.5408384872725,116.68600350532334,116.68600350532334,0.0,335.8548349819491
2023-03-31 13:00:00+00:00,433.37904256086256,110.02144682103896,110.02144682103896,0.0,323.3575957398236
2023-03-31 14:00:00+00:00,433.6723260448774,94.95597141886913,94.95597141886913,0.0,338.7163546260083
2023-03-31 15:00:00+00:00,447.6331123675257,72.69574586687796,72.69574586687796,0.0,374.9373665006477
2023-03-31 16:00:00+00:00,436.7889060127029,45.26087087367719,45.26087087367719,0.0,391.52803513902575
2023-03-31 17:00:00+00:00,445.42247850202057,16.420201155461882,16.420201155461882,0.0,429.0022773465587
2023-03-31 18:00:00+00:00,244.9731047060737,0.0355921259472704,0.0355921259472704,0.0,244.93751258012645
2023-03-31 19:00:00+00:00,199.2695109145305,0.0,0.0,0.0,199.2695109145305
2023-03-31 20:00:00+00:00,214.29384783647643,0.0,0.0,0.0,214.29384783647643
2023-03-31 21:00:00+00:00,239.20889224808647,0.0,0.0,0.0,239.20889224808647
2023-03-31 22:00:00+00:00,215.52973740858056,0.0,0.0,0.0,215.52973740858056
2023-03-31 23:00:00+00:00,141.65076934585812,0.0,0.0,0.0,141.65076934585812
2023-04-01 00:00:00+00:00,37.84663594420086,0.0,0.0,0.0,37.84663594420086
2023-04-01 01:00:00+00:00,49.80186028073435,0.0,0.0,0.0,49.80186028073435
2023-04-01 02:00:00+00:00,49.4793047296403,0.0,0.0,0.0,49.4793047296403
2023-04-01 03:00:00+00:00,31.54389717455512,0.0,0.0,0.0,31.54389717455512
2023-04-01 04:00:00+00:00,39.402402737922,0.0,0.0,0.0,39.402402737922
2023-04-01 05:00:00+00:00,6.143330916400854,0.0,0.0,0.0,6.143330916400854
2023-04-01 06:00:00+00:00,130.18811816688637,5.090985033161078,5.090985033161078,0.0,125.0971331337253
2023-04-01 07:00:00+00:00,97.91888555197758,31.31119363584033,31.31119363584033,0.0,66.60769191613726
2023-04-01 08:00:00+00:00,225.68253591090715,60.18679758998655,60.18679758998655,0.0,165.4957383209206
2023-04-01 09:00:00+00:00,285.43225220087845,85.34708455333144,85.34708455333144,0.0,200.085167647547
2023-04-01 10:00:00+00:00,284.3674317010288,104.18231016471915,104.18231016471915,0.0,180.18512153630965
2023-04-01 11:00:00+00:00,297.80988406814464,115.12452998060476,115.12452998060476,0.0,182.68535408753988
2023-04-01 12:00:00+00:00,301.3679667569489,117.32712162605657,117.32712162605657,0.0,184.0408451308923
2023-04-01 13:00:00+00:00,280.97670394435227,110.62565774359445,110.62565774359445,0.0,170.35104620075782
2023-04-01 14:00:00+00:00,237.89026757867623,95.53581421665508,95.53581421665508,0.0,142.35445336202116
2023-04-01 15:00:00+00:00,273.7547756072628,73.26374649577131,73.26374649577131,0.0,200.49102911149146
2023-04-01 16:00:00+00:00,260.8192685814724,45.8225449646905,45.8225449646905,0.0,214.99672361678188
2023-04-01 17:00:00+00:00,281.1908409743262,16.929882353462407,16.929882353462407,0.0,264.2609586208638
2023-04-01 18:00:00+00:00,127.19839989244376,0.0576765173459807,0.0576765173459807,0.0,127.14072337509778
2023-04-01 19:00:00+00:00,139.23025193635127,0.0,0.0,0.0,139.23025193635127
2023-04-01 20:00:00+00:00,174.33612705607894,0.0,0.0,0.0,174.33612705607894
2023-04-01 21:00:00+00:00,154.95329229928984,0.0,0.0,0.0,154.95329229928984
2023-04-01 22:00:00+00:00,68.15893308430293,0.0,0.0,0.0,68.15893308430293
2023-04-01 23:00:00+00:00,80.58801251937611,0.0,0.0,0.0,80.58801251937611
2023-04-02 00:00:00+00:00,67.06483192351173,0.0,0.0,0.0,67.06483192351173
2023-04-02 01:00:00+00:00,67.05814660509104,0.0,0.0,0.0,67.05814660509104
2023-04-02 02:00:00+00:00,39.46063327368357,0.0,0.0,0.0,39.46063327368357
2023-04-02 03:00:00+00:00,73.23838022050631,0.0,0.0,0.0,73.23838022050631
2023-04-02 04:00:00+00:00,39.764853066633584,0.0,0.0,0.0,39.764853066633584
2023-04-02 05:00:00+00:00,53.235039099746295,0.0,0.0,0.0,53.235039099746295
2023-04-02 06:00:00+00:00,170.64473939712516,5.656535369734231,5.656535369734231,0.0,164.98820402739094
2023-04-02 07:00:00+00:00,164.09729214712436,32.14971738844314,32.14971738844314,0.0,131.9475747586812
2023-04-02 08:00:00+00:00,246.45927747462548,61.01991369618935,61.01991369618935,0.0,185.43936377843613
2023-04-02 09:00:00+00:00,306.52143916818494,86.1337207372809,86.1337207372809,0.0,220.38771843090404
2023-04-02 10:00:00+00:00,256.4171211302766,104.9137651925331,104.9137651925331,0.0,151.5033559377435
2023-04-02 11:00:00+00:00,273.4903249271067,115.80217290923235,115.80217290923235,0.0,157.68815201787436
2023-04-02 12:00:00+00:00,246.85185870285625,117.95785185561128,117.95785185561128,0.0,128.89400684724495
2023-04-02 13:00:00+00:00,336.25174903268646,111.22012703954994,111.22012703954994,0.0,225.03162199313653
2023-04-02 14:00:00+00:00,253.91259277228377,96.10694557943746,96.10694557943746,0.0,157.80564719284632
2023-04-02 15:00:00+00:00,252.01081291311328,73.82442251306371,73.82442251306371,0.0,178.18639040004956
2023-04-02 16:00:00+00:00,265.15158250150995,46.37878409583932,46.37878409583932,0.0,218.77279840567064
2023-04-02 17:00:00+00:00,260.1195277520745,17.43860388799028,17.43860388799028,0.0,242.6809238640842
2023-04-02 18:00:00+00:00,105.22582743529554,0.0878514120905993,0.0878514120905993,0.0,105.13797602320494
2023-04-02 19:00:00+00:00,78.08274907953634,0.0,0.0,0.0,78.08274907953634
2023-04-02 20:00:00+00:00,115.04461704154426,0.0,0.0,0.0,115.04461704154426
2023-04-02 21:00:00+00:00,107.22957434214533,0.0,0.0,0.0,107.22957434214533
2023-04-02 22:00:00+00:00,148.56350752795865,0.0,0.0,0.0,148.56350752795865
2023-04-02 23:00:00+00:00,147.34387009855817,0.0,0.0,0.0,147.34387009855817
2023-04-03 00:00:00+00:00,112.64671721546917,0.0,0.0,0.0,112.64671721546917
2023-04-03 01:00:00+00:00,122.09441474419226,0.0,0.0,0.0,122.09441474419226
2023-04-03 02:00:00+00:00,117.9574742873973,0.0,0.0,0.0,117.9574742873973
2023-04-03 03:00:00+00:00,82.08649222193856,0.0,0.0,0.0,82.08649222193856
2023-04-03 04:00:00+00:00,76.72266681174182,0.0,0.0,0.0,76.72266681174182
2023-04-03 05:00:00+00:00,100.85805708413125,0.0,0.0,0.0,100.85805708413125
2023-04-03 06:00:00+00:00,204.7363670293061,6.2393809177872415,6.2393809177872415,0.0,198.49698611151888
2023-04-03 07:00:00+00:00,240.2076058547764,32.983114258451444,32.983114258451444,0.0,207.22449159632495
2023-04-03 08:00:00+00:00,445.8415024087116,61.84443976880462,61.84443976880462,0.0,383.99706263990697
2023-04-03 09:00:00+00:00,421.6284112144649,86.91040808101039,86.91040808101039,0.0,334.71800313345454
2023-04-03 10:00:00+00:00,421.1968883344249,105.63460796706084,105.63460796706084,0.0,315.56228036736405
2023-04-03 11:00:00+00:00,428.2947461556208,116.4690370307524,116.4690370307524,0.0,311.8257091248684
2023-04-03 12:00:00+00:00,391.7371127068181,118.57808555037614,118.57808555037614,0.0,273.15902715644194
2023-04-03 13:00:00+00:00,448.1624937094855,111.80479558377554,111.80479558377554,0.0,336.35769812570993
2023-04-03 14:00:00+00:00,473.6239267459505,96.6693420379534,96.6693420379534,0.0,376.95458470799707
2023-04-03 15:00:00+00:00,469.99968719716856,74.37776798057398,74.37776798057398,0.0,395.62191921659456
2023-04-03 16:00:00+00:00,461.4179498787312,46.92956989649496,46.92956989649496,0.0,414.4883799822362
2023-04-03 17:00:00+00:00,500.2448226987319,17.94618196148272,17.94618196148272,0.0,482.29864073724923
2023-04-03 18:00:00+00:00,205.09925282069872,0.1274786123560254,0.1274786123560254,0.0,204.9717742083427
2023-04-03 19:00:00+00:00,220.9927874016612,0.0,0.0,0.0,220.9927874016612
2023-04-03 20:00:00+00:00,183.3513724356788,0.0,0.0,0.0,183.3513724356788
2023-04-03 21:00:00+00:00,216.70500667929107,0.0,0.0,0.0,216.70500667929107
2023-04-03 22:00:00+00:00,180.5925567408426,0.0,0.0,0.0,180.5925567408426
2023-04-03 23:00:00+00:00,215.3043118819945,0.0,0.0,0.0,215.3043118819945
2023-04-04 00:00:00+00:00,101.1116417500967,0.0,0.0,0.0,101.1116417500967
2023-04-04 01:00:00+00:00,58.4086515603054,0.0,0.0,0.0,58.4086515603054
2023-04-04 02:00:00+00:00,69.09044466537172,0.0,0.0,0.0,69.09044466537172
2023-04-04 03:00:00+00:00,80.49716910046247,0.0,0.0,0.0,80.49716910046247
2023-04-04 04:00:00+00:00,108.8492633022354,0.0,0.0,0.0,108.8492633022354
2023-04-04 05:00:00+00:00,17.13560300669513,0.0,0.0,0.0,17.13560300669513
2023-04-04 06:00:00+00:00,220.6805082597336,6.83743336659566,6.83743336659566,0.0,213.84307489313795
2023-04-04 07:00:00+00:00,244.42489071938547,33.810847878778155,33.810847878778155,0.0,210.6140428406073
2023-04-04 08:00:00+00:00,448.3425493192183,62.66000740566998,62.66000740566998,0.0,385.6825419135483
2023-04-04 09:00:00+00:00,434.8822614484081,87.67685573846752,87.67685573846752,0.0,347.2054057099406
2023-04-04 10:00:00+00:00,485.3877653289883,106.34461712752643,106.34461712752643,0.0,379.04314820146186
2023-04-04 11:00:00+00:00,498.984725936052,117.12496707673424,117.12496707673424,0.0,381.8597588593177
2023-04-04 12:00:00+00:00,466.5375818839529,119.18772707607395,119.18772707607395,0.0,347.34985480787896
2023-04-04 13:00:00+00:00,386.90581370233167,112.37961694919083,112.37961694919083,0.0,274.5261967531408
2023-04-04 14:00:00+00:00,491.3298145411358,97.2229921383764,97.2229921383764,0.0,394.1068224027594
2023-04-04 15:00:00+00:00,507.9334873183138,74.92378801020723,74.92378801020723,0.0,433.0096993081065
2023-04-04 16:00:00+00:00,475.1021439986522,47.47489435874786,47.47489435874786,0.0,427.62724963990433
2023-04-04 17:00:00+00:00,517.5653125782511,18.452450597526365,18.452450597526365,0.0,499.11286198072474
2023-04-04 18:00:00+00:00,158.28136119525325,0.1778006392826019,0.1778006392826019,0.0,158.10356055597066
2023-04-04 19:00:00+00:00,165.14732393810155,0.0,0.0,0.0,165.14732393810155
2023-04-04 20:00:00+00:00,219.3103072319398,0.0,0.0,0.0,219.3103072319398
2023-04-04 21:00:00+00:00,219.08822264347415,0.0,0.0,0.0,219.08822264347415
2023-04-04 22:00:00+00:00,181.78643804341425,0.0,0.0,0.0,181.78643804341425
2023-04-04 23:00:00+00:00,151.69380461809982,0.0,0.0,0.0,151.69380461809982
2023-04-05 00:00:00+00:00,110.89193347772331,0.0,0.0,0.0,110.89193347772331
2023-04-05 01:00:00+00:00,115.92908911249476,0.0,0.0,0.0,115.92908911249476
2023-04-05 02:00:00+00:00,133.1327924338952,0.0,0.0,0.0,133.1327924338952
2023-04-05 03:00:00+00:00,110.32359957641415,0.0,0.0,0.0,110.32359957641415
2023-04-05 04:00:00+00:00,129.81803528866516,0.0,0.0,0.0,129.81803528866516
2023-04-05 05:00:00+00:00,170.12454037232538,0.0,0.0,0.0,170.12454037232538
2023-04-05 06:00:00+00:00,234.8092199834865,7.448715252156048,7.448715252156048,0.0,227.36050473133048
2023-04-05 07:00:00+00:00,216.21700760353303,34.632398242100294,34.632398242100294,0.0,181.58460936143274
2023-04-05 08:00:00+00:00,499.297444500161,63.46625908848483,63.46625908848483,0.0,435.8311854116762
2023-04-05 09:00:00+00:00,515.273237863944,88.43278437304974,88.43278437304974,0.0,426.8404534908943
2023-04-05 10:00:00+00:00,448.706519201325,107.04358360815466,107.04358360815466,0.0,341.66293559317035
2023-04-05 11:00:00+00:00,463.0871895509708,117.76982056070348,117.76982056070348,0.0,345.3173689902673
2023-04-05 12:00:00+00:00,436.68923447603737,119.78669368592487,119.78669368592487,0.0,316.9025407901125
2023-04-05 13:00:00+00:00,407.0257663510533,112.9445573102691,112.9445573102691,0.0,294.0812090407842
2023-04-05 14:00:00+00:00,453.4999081977173,97.76789637793595,97.76789637793595,0.0,355.7320118197813
2023-04-05 15:00:00+00:00,439.0174373297017,75.46249874938933,75.46249874938933,0.0,363.55493858031235
2023-04-05 16:00:00+00:00,418.58881373236807,48.01475983326325,48.01475983326325,0.0,370.5740538991048
2023-04-05 17:00:00+00:00,425.6663671675839,18.957261092459955,18.957261092459955,0.0,406.709106075124
2023-04-05 18:00:00+00:00,209.9521363597224,0.2398960925715227,0.2398960925715227,0.0,209.7122402671509
2023-04-05 19:00:00+00:00,204.55058120066465,0.0,0.0,0.0,204.55058120066465
2023-04-05 20:00:00+00:00,238.28445312864108,0.0,0.0,0.0,238.28445312864108
2023-04-05 21:00:00+00:00,193.26335803035465,0.0,0.0,0.0,193.26335803035465
2023-04-05 22:00:00+00:00,183.1846535797912,0.0,0.0,0.0,183.1846535797912
2023-04-05 23:00:00+00:00,125.88110541393203,0.0,0.0,0.0,125.88110541393203
2023-04-06 00:00:00+00:00,92.40784257208767,0.0,0.0,0.0,92.40784257208767
2023-04-06 01:00:00+00:00,92.32785679192052,0.0,0.0,0.0,92.32785679192052
2023-04-06 02:00:00+00:00,146.55951132974525,0.0,0.0,0.0,146.55951132974525
2023-04-06 03:00:00+00:00,89.75736428421999,0.0,0.0,0.0,89.75736428421999
2023-04-06 04:00:00+00:00,63.47070468544062,0.0,0.0,0.0,63.47070468544062
2023-04-06 05:00:00+00:00,101.89824999226812,0.0,0.0,0.0,101.89824999226812
2023-04-06 06:00:00+00:00,244.364063880644,8.071360253251763,8.071360253251763,0.0,236.29270362739226
2023-04-06 07:00:00+00:00,237.21102232113543,35.44726112904743,35.44726112904743,0.0,201.763761192088
2023-04-06 08:00:00+00:00,454.2275111717741,64.26284796165892,64.26284796165892,0.0,389.9646632101152
2023-04-06 09:00:00+00:00,458.0333780350062,89.17792585088444,89.17792585088444,0.0,368.85545218412176
2023-04-06 10:00:00+00:00,454.5596539481329,107.7313102507174,107.7313102507174,0.0,346.8283436974155
2023-04-06 11:00:00+00:00,412.94558443319096,118.40346730286,118.40346730286,0.0,294.54211713033095
2023-04-06 12:00:00+00:00,497.8598225333242,120.3749149684382,120.3749149684382,0.0,377.484907564886
2023-04-06 13:00:00+00:00,437.8888718320358,113.49959482596827,113.49959482596827,0.0,324.3892770060676
2023-04-06 14:00:00+00:00,410.2084773988966,98.30406653481468,98.30406653481468,0.0,311.9044108640819
2023-04-06 15:00:00+00:00,480.6708930215302,75.99392667407764,75.99392667407764,0.0,404.67696634745255
2023-04-06 16:00:00+00:00,423.3946655552064,48.5491782914101,48.5491782914101,0.0,374.8454872637963
2023-04-06 17:00:00+00:00,444.4885908168925,19.4604807963829,19.4604807963829,0.0,425.0281100205096
2023-04-06 18:00:00+00:00,172.77966208362275,0.3146522655518166,0.3146522655518166,0.0,172.46500981807094
2023-04-06 19:00:00+00:00,239.2015210356344,0.0,0.0,0.0,239.2015210356344
2023-04-06 20:00:00+00:00,235.26251631510556,0.0,0.0,0.0,235.26251631510556
2023-04-06 21:00:00+00:00,199.30083496393587,0.0,0.0,0.0,199.30083496393587
2023-04-06 22:00:00+00:00,186.0318731806309,0.0,0.0,0.0,186.0318731806309
2023-04-06 23:00:00+00:00,199.7423621073511,0.0,0.0,0.0,199.7423621073511
2023-04-07 00:00:00+00:00,79.28536724897305,0.0,0.0,0.0,79.28536724897305
2023-04-07 01:00:00+00:00,104.69882226103446,0.0,0.0,0.0,104.69882226103446
2023-04-07 02:00:00+00:00,106.86134902732,0.0,0.0,0.0,106.86134902732
2023-04-07 03:00:00+00:00,91.25499542500538,0.0,0.0,0.0,91.25499542500538
